source_file,source_sheet,source_row,fiscal_year,quarter,project_type,service_group,project_name,target_participants,applicants,actual_participants,passed,revenue,expense,reported_profit,satisfaction,unit
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,436,2566,2.0,In-house Training,หน่วยงานรัฐ,"หลักสูตรพัฒนาการสื่อสารภาษาอังกฤษอย่างมีประสิทธิภาพ (Effective English Communication skills Development) 
รุ่นที่ 1: Level 1 Business English 1-3",16.0,16.0,16.0,0.0,136000.0,115797.0,40603.0,4.5,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,437,2566,3.0,In-house Training,หน่วยงานรัฐ,หลักสูตรอบรมภาษาอังกฤษเพื่อการสอบ TOEIC สำหรับบุคลากรคณะเวชศาสตร์เขตร้อน มหาวิทยาลัยมหิดล,30.0,30.0,30.0,0.0,55000.0,49250.0,14000.0,4.33,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,438,2566,3.0,In-house Training,หน่วยงานรัฐ,Intensive English Course สำหรับนักศึกษาวิทยาลัยการจัดการ มหาวิทยาลัยมหิดล 4/2566,50.0,23.0,23.0,0.0,75000.0,53500.0,32750.0,4.78,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,439,2566,3.0,In-house Training,หน่วยงานรัฐ,หลักสูตรอบรมภาษาไทยเพื่อการสื่อสารสำหรับบุคลากรและนักศึกษาชาวต่างประเทศ,100.0,74.0,74.0,0.0,235000.0,167913.2,102336.8,4.73,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,440,2566,3.0,In-house Training,หน่วยงานรัฐ,Intensive English Course สำหรับนักศึกษาวิทยาลัยการจัดการ มหาวิทยาลัยมหิดล 5/2566,50.0,43.0,43.0,0.0,75000.0,53500.0,32750.0,4.8,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,441,2566,4.0,In-house Training,หน่วยงานรัฐ,หลักสูตรอบรมภาษาอังกฤษเพื่อการสอบ MU-ELT for Health Care Professionals ครั้งที่ 1/2566,120.0,109.0,109.0,0.0,76300.0,40135.0,47610.0,4.53,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,442,2566,4.0,In-house Training,หน่วยงานรัฐ,Intensive English Course: Pre-course  สำหรับนักศึกษาวิทยาลัยการจัดการ มหาวิทยาลัยมหิดล,150.0,125.0,125.0,0.0,300000.0,178125.0,166875.0,4.63,ศูนย์ CAAS
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,484,2563,ไม่ระบุ,บริการวิชาการแบบไม่มีรายได้,ไม่ระบุ,เสวนาด้านการแปลและการล่าม TIC Forum,0.0,202.0,70.0,0.0,0.0,0.0,0.0,4.44,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,485,2563,ไม่ระบุ,บริการวิชาการแบบไม่มีรายได้,ไม่ระบุ,พัฒนาศักยภาพบุคลากรและผู้สนใจด้านการใช้เทคโนโลยีเพื่อช่วยงานแปล/งานล่าม,0.0,38.0,30.0,0.0,0.0,0.0,0.0,4.42,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,486,2564,ไม่ระบุ,บริการวิชาการแบบไม่มีรายได้,ไม่ระบุ,เสวนาด้านการแปลและการล่าม TIC Forum,0.0,350.0,105.0,0.0,0.0,3000.0,0.0,4.62,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,487,2564,ไม่ระบุ,บริการวิชาการแบบไม่มีรายได้,ไม่ระบุ,พัฒนาศักยภาพบุคลากรและผู้สนใจด้านการใช้เทคโนโลยีเพื่อช่วยงานแปล/งานล่าม,0.0,154.0,60.0,0.0,0.0,6000.0,0.0,4.68,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,488,2565,ไม่ระบุ,บริการวิชาการแบบไม่มีรายได้,ไม่ระบุ,เสวนาด้านการแปลและการล่าม TIC Forum,0.0,157.0,75.0,0.0,0.0,7437.0,0.0,4.61,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,489,2565,ไม่ระบุ,บริการวิชาการแบบไม่มีรายได้,ไม่ระบุ,พัฒนาศักยภาพบุคลากรและผู้สนใจด้านการใช้เทคโนโลยีเพื่อช่วยงานแปล/งานล่าม,0.0,138.0,60.0,0.0,0.0,4200.0,0.0,4.54,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,490,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,อบรมการแปล,0.0,24.0,25.0,0.0,69600.0,72435.0,0.0,4.55,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,491,2565,ไม่ระบุ,การประเมินสมรรถนะฯ อาชีพนักแปล,ไม่ระบุ,ประเมินสมรรถนะของบุคคลตามมาตรฐานอาชีพ สาขาวิชาชีพธุรกิจหนังสือและสิ่งพิมพ์ อาชีพนักแปล,0.0,18.0,20.0,0.0,33200.0,27602.0,0.0,4.3,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,492,2565,ไม่ระบุ,บริการวิชาการแบบไม่มีรายได้,ไม่ระบุ,ผลิตและเผยแพร่ความรู้จากงานแปลแปลและงานล่าม,0.0,1.0,1.0,0.0,0.0,40075.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,493,2566,ไม่ระบุ,บริการวิชาการแบบไม่มีรายได้,ไม่ระบุ,เสวนาด้านการแปลและการล่าม TIC Forum,0.0,101.0,52.0,0.0,0.0,9545.0,0.0,4.73,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,494,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,อบรมการแปล,0.0,23.0,20.0,0.0,69000.0,58559.0,0.0,4.55,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,495,2566,ไม่ระบุ,การประเมินสมรรถนะฯ อาชีพนักแปล,ไม่ระบุ,ประเมินสมรรถนะของบุคคลตามมาตรฐานอาชีพ สาขาวิชาชีพธุรกิจหนังสือและสิ่งพิมพ์ อาชีพนักแปล,0.0,23.0,20.0,0.0,33000.0,27385.0,0.0,4.44,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,507,2566,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,การให้บริการงานแปล,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,508,2565,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,การให้บริการงานแปล,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,509,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบฟอร์ม จำนวน 59 ฉบับ,0.0,0.0,0.0,0.0,32475.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,510,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น จำนวน 2 รายการ,0.0,0.0,0.0,0.0,2830.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,511,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Memoranum of Agreement,0.0,0.0,0.0,0.0,20870.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,512,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,3600.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,513,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,น้ำมันปลาฉลาม และน้ำมันตับปลาฉลามน้ำลึก,0.0,0.0,0.0,0.0,3700.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,514,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,515,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,"ฉลากสินค้าภาษาเกาหลี แบรนด์ Dear,Klairs จำนวน 6 รายการ",0.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,516,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,517,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี 2NK Arency (SOME BY MI) จำตวน 5 ผลิตภัณฑ์,0.0,0.0,0.0,0.0,5500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,518,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,519,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,สูติบัตร,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,520,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,521,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาอังกฤษ,0.0,0.0,0.0,0.0,77300.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,522,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,523,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารรับรองภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,1730.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,524,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความภาษาจีน,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,525,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,96550.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,526,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารวัดโพธิ์,0.0,0.0,0.0,0.0,199980.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,527,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,528,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์ RANGBLACK,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,529,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น JAVA CURRY,0.0,0.0,0.0,0.0,1730.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,530,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,531,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,532,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,Braden OD Scale,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,533,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น ICE BAG,0.0,0.0,0.0,0.0,1950.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,534,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร ISO ภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,2280.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,535,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,536,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คำอ่านและคำแปลอักษรจีน,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,537,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากผลิตภัณฑ์คลอลาเจนภาษาเกาหลี,0.0,0.0,0.0,0.0,2060.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,538,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารชื่อยาและสรรพคุณ,0.0,0.0,0.0,0.0,970.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,539,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,540,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น (ผ้าอนามัย),0.0,0.0,0.0,0.0,2500.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,541,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,542,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,PASSPORT และ AFFIFATION OF MARITAL STATUS,0.0,0.0,0.0,0.0,1080.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,543,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี Rice Noodle แบรนด์ Ivenet,0.0,0.0,0.0,0.0,3140.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,544,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,รายละเอียดยา,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,545,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,3270.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,546,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารชื่อยาและสรรพคุณ,0.0,0.0,0.0,0.0,1740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,547,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาอังกฤษ,0.0,0.0,0.0,0.0,4700.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,548,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารใบรับรองของโรงงาน 3 บริษัท,0.0,0.0,0.0,0.0,3670.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,549,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น GLASIKA และ Sparkling Scalp Dr. Pro,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,550,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาญี่ปุ่น Sucrey Yokohama Milk and Dairy products,0.0,0.0,0.0,0.0,1950.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,551,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร ISO,0.0,0.0,0.0,0.0,1190.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,552,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาฝรั่งเศส,0.0,0.0,0.0,0.0,4370.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,553,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม CARE Patient,0.0,0.0,0.0,0.0,6020.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,554,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาจีน,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,555,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,530.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,556,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,นโยบายคุ้มครองข้อมูลส่วนบุคคลของ สวทช.,0.0,0.0,0.0,0.0,9540.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,557,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เครืองวัดอุณหภูมิ รุ่น KI-8280,0.0,0.0,0.0,0.0,1730.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,558,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ชื่อยา สรรพคุณ และวิธีใช้ จำนวน 2 รายการ,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,559,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี chouchou doll mascare,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,560,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี ATOMY จำนวน 4 รายการ,0.0,0.0,0.0,0.0,4420.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,561,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,562,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,563,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,แบบสอบถาม (เพิ่มเติม),0.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,564,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี SUQUA,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,565,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี จำนวน 2 รายการ,0.0,0.0,0.0,0.0,2480.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,566,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น Evatouch Super xet EX,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,567,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ใบอนุญาตและเครื่องมือแพทย์,0.0,0.0,0.0,0.0,6200.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,568,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,คำอ่านและคำแปลภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,569,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความภาษาโปรตุเกสใน Certicate,0.0,0.0,0.0,0.0,740.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,570,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาญี่ปุ่น จำนวน 3 รายการ,0.0,0.0,0.0,0.0,3010.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,571,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,572,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสาร ISO,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,573,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,เอกสารภาษาญี่ปุ่น,0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,574,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,งานการประปานครหลวง,0.0,0.0,0.0,0.0,29560.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,575,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,576,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ข้อความในตราประทับภาษาจีน,0.0,0.0,0.0,0.0,830.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,577,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาสเปน (UNIVERSAL ACNE PATCH),0.0,0.0,0.0,0.0,1290.0,0.0,0.0,0.0,ศูนย์การแปล
Operational & Service Excellence by CAAS.xlsx,Service_Excellence_by_CAAS,578,2563,ไม่ระบุ,บริการวิชาการแบบมีรายได้,ไม่ระบุ,ฉลากสินค้าภาษาเกาหลี RH,0.0,0.0,0.0,0.0,1180.0,0.0,0.0,0.0,ศูนย์การแปล
